0.0045,-0.005,-0.01,0.00036,-0.0004,0.0016
0.005,-0.005,-0.01,0.0004,-0.0004,0.0016
0.0055,-0.005,-0.01,0.00044,-0.0004,0.0016
0.006,-0.005,-0.01,0.00048,-0.0004,0.0016
0.0065,-0.005,-0.01,0.00052,-0.0004,0.0016
0.007,-0.005,-0.01,0.00056,-0.0004,0.0016
0.0075,-0.005,-0.01,0.0006,-0.0004,0.0016
0.008,-0.005,-0.01,0.00064,-0.0004,0.0016
0.0085,-0.005,-0.01,0.00068,-0.0004,0.0016
0.009,-0.005,-0.01,0.00072,-0.0004,0.0016
0.0095,-0.005,-0.01,0.00076,-0.0004,0.0016
0.01,-0.005,-0.01,0.0008,-0.0004,0.0016
-0.01,-0.0045,-0.01,-0.0008,-0.00036,0.0016
-0.0095,-0.0045,-0.01,-0.00076,-0.00036,0.0016
-0.009,-0.0045,-0.01,-0.00072,-0.00036,0.0016
-0.0085,-0.0045,-0.01,-0.00068,-0.00036,0.0016
-0.008,-0.0045,-0.01,-0.00064,-0.00036,0.0016
-0.0075,-0.0045,-0.01,-0.0006,-0.00036,0.0016
-0.007,-0.0045,-0.01,-0.00056,-0.00036,0.0016
-0.0065,-0.0045,-0.01,-0.00052,-0.00036,0.0016
-0.006,-0.0045,-0.01,-0.00048,-0.00036,0.0016
-0.0055,-0.0045,-0.01,-0.00044,-0.00036,0.0016
-0.005,-0.0045,-0.01,-0.0004,-0.00036,0.0016
-0.0045,-0.0045,-0.01,-0.00036,-0.00036,0.0016
-0.004,-0.0045,-0.01,-0.00032,-0.00036,0.0016
-0.0035,-0.0045,-0.01,-0.00028,-0.00036,0.0016
-0.003,-0.0045,-0.01,-0.00024,-0.00036,0.0016
-0.0025,-0.0045,-0.01,-0.0002,-0.00036,0.0016
-0.002,-0.0045,-0.01,-0.00016,-0.00036,0.0016
-0.0015,-0.0045,-0.01,-0.00012,-0.00036,0.0016
-0.001,-0.0045,-0.01,-8E-05,-0.00036,0.0016
-0.0005,-0.0045,-0.01,-4E-05,-0.00036,0.0016
0,-0.0045,-0.01,0,-0.00036,0.0016
0.0005,-0.0045,-0.01,4E-05,-0.00036,0.0016
0.001,-0.0045,-0.01,8E-05,-0.00036,0.0016
0.0015,-0.0045,-0.01,0.00012,-0.00036,0.0016
0.002,-0.0045,-0.01,0.00016,-0.00036,0.0016
0.0025,-0.0045,-0.01,0.0002,-0.00036,0.0016
0.003,-0.0045,-0.01,0.00024,-0.00036,0.0016
0.0035,-0.0045,-0.01,0.00028,-0.00036,0.0016
0.004,-0.0045,-0.01,0.00032,-0.00036,0.0016
0.0045,-0.0045,-0.01,0.00036,-0.00036,0.0016
0.005,-0.0045,-0.01,0.0004,-0.00036,0.0016
0.0055,-0.0045,-0.01,0.00044,-0.00036,0.0016
0.006,-0.0045,-0.01,0.00048,-0.00036,0.0016
0.0065,-0.0045,-0.01,0.00052,-0.00036,0.0016
0.007,-0.0045,-0.01,0.00056,-0.00036,0.0016
0.0075,-0.0045,-0.01,0.0006,-0.00036,0.0016
0.008,-0.0045,-0.01,0.00064,-0.00036,0.0016
0.0085,-0.0045,-0.01,0.00068,-0.00036,0.0016
0.009,-0.0045,-0.01,0.00072,-0.00036,0.0016
0.0095,-0.0045,-0.01,0.00076,-0.00036,0.0016
0.01,-0.0045,-0.01,0.0008,-0.00036,0.0016
-0.01,-0.004,-0.01,-0.0008,-0.00032,0.0016
-0.0095,-0.004,-0.01,-0.00076,-0.00032,0.0016
-0.009,-0.004,-0.01,-0.00072,-0.00032,0.0016
-0.0085,-0.004,-0.01,-0.00068,-0.00032,0.0016
-0.008,-0.004,-0.01,-0.00064,-0.00032,0.0016
-0.0075,-0.004,-0.01,-0.0006,-0.00032,0.0016
-0.007,-0.004,-0.01,-0.00056,-0.00032,0.0016
-0.0065,-0.004,-0.01,-0.00052,-0.00032,0.0016
-0.006,-0.004,-0.01,-0.00048,-0.00032,0.0016
-0.0055,-0.004,-0.01,-0.00044,-0.00032,0.0016
-0.005,-0.004,-0.01,-0.0004,-0.00032,0.0016
-0.0045,-0.004,-0.01,-0.00036,-0.00032,0.0016
-0.004,-0.004,-0.01,-0.00032,-0.00032,0.0016
-0.0035,-0.004,-0.01,-0.00028,-0.00032,0.0016
-0.003,-0.004,-0.01,-0.00024,-0.00032,0.0016
-0.0025,-0.004,-0.01,-0.0002,-0.00032,0.0016
-0.002,-0.004,-0.01,-0.00016,-0.00032,0.0016
-0.0015,-0.004,-0.01,-0.00012,-0.00032,0.0016
-0.001,-0.004,-0.01,-8E-05,-0.00032,0.0016
-0.0005,-0.004,-0.01,-4E-05,-0.00032,0.0016
0,-0.004,-0.01,0,-0.00032,0.0016
0.0005,-0.004,-0.01,4E-05,-0.00032,0.0016
0.001,-0.004,-0.01,8E-05,-0.00032,0.0016
0.0015,-0.004,-0.01,0.00012,-0.00032,0.0016
0.002,-0.004,-0.01,0.00016,-0.00032,0.0016
0.0025,-0.004,-0.01,0.0002,-0.00032,0.0016
0.003,-0.004,-0.01,0.00024,-0.00032,0.0016
0.0035,-0.004,-0.01,0.00028,-0.00032,0.0016
0.004,-0.004,-0.01,0.00032,-0.00032,0.0016
0.0045,-0.004,-0.01,0.00036,-0.00032,0.0016
0.005,-0.004,-0.01,0.0004,-0.00032,0.0016
0.0055,-0.004,-0.01,0.00044,-0.00032,0.0016
0.006,-0.004,-0.01,0.00048,-0.00032,0.0016
0.0065,-0.004,-0.01,0.00052,-0.00032,0.0016
0.007,-0.004,-0.01,0.00056,-0.00032,0.0016
0.0075,-0.004,-0.01,0.0006,-0.00032,0.0016
0.008,-0.004,-0.01,0.00064,-0.00032,0.0016
0.0085,-0.004,-0.01,0.00068,-0.00032,0.0016
0.009,-0.004,-0.01,0.00072,-0.00032,0.0016
0.0095,-0.004,-0.01,0.00076,-0.00032,0.0016
0.01,-0.004,-0.01,0.0008,-0.00032,0.0016
-0.01,-0.0035,-0.01,-0.0008,-0.00028,0.0016
-0.0095,-0.0035,-0.01,-0.00076,-0.00028,0.0016
-0.009,-0.0035,-0.01,-0.00072,-0.00028,0.0016
-0.0085,-0.0035,-0.01,-0.00068,-0.00028,0.0016
-0.008,-0.0035,-0.01,-0.00064,-0.00028,0.0016
-0.0075,-0.0035,-0.01,-0.0006,-0.00028,0.0016
-0.007,-0.0035,-0.01,-0.00056,-0.00028,0.0016
-0.0065,-0.0035,-0.01,-0.00052,-0.00028,0.0016
-0.006,-0.0035,-0.01,-0.00048,-0.00028,0.0016
-0.0055,-0.0035,-0.01,-0.00044,-0.00028,0.0016
-0.005,-0.0035,-0.01,-0.0004,-0.00028,0.0016
-0.0045,-0.0035,-0.01,-0.00036,-0.00028,0.0016
-0.004,-0.0035,-0.01,-0.00032,-0.00028,0.0016
-0.0035,-0.0035,-0.01,-0.00028,-0.00028,0.0016
-0.003,-0.0035,-0.01,-0.00024,-0.00028,0.0016
-0.0025,-0.0035,-0.01,-0.0002,-0.00028,0.0016
-0.002,-0.0035,-0.01,-0.00016,-0.00028,0.0016
-0.0015,-0.0035,-0.01,-0.00012,-0.00028,0.0016
-0.001,-0.0035,-0.01,-8E-05,-0.00028,0.0016
-0.0005,-0.0035,-0.01,-4E-05,-0.00028,0.0016
0,-0.0035,-0.01,0,-0.00028,0.0016
0.0005,-0.0035,-0.01,4E-05,-0.00028,0.0016
0.001,-0.0035,-0.01,8E-05,-0.00028,0.0016
0.0015,-0.0035,-0.01,0.00012,-0.00028,0.0016
0.002,-0.0035,-0.01,0.00016,-0.00028,0.0016
0.0025,-0.0035,-0.01,0.0002,-0.00028,0.0016
0.003,-0.0035,-0.01,0.00024,-0.00028,0.0016
0.0035,-0.0035,-0.01,0.00028,-0.00028,0.0016
0.004,-0.0035,-0.01,0.00032,-0.00028,0.0016
0.0045,-0.0035,-0.01,0.00036,-0.00028,0.0016
0.005,-0.0035,-0.01,0.0004,-0.00028,0.0016
0.0055,-0.0035,-0.01,0.00044,-0.00028,0.0016
0.006,-0.0035,-0.01,0.00048,-0.00028,0.0016
0.0065,-0.0035,-0.01,0.00052,-0.00028,0.0016
0.007,-0.0035,-0.01,0.00056,-0.00028,0.0016
0.0075,-0.0035,-0.01,0.0006,-0.00028,0.0016
0.008,-0.0035,-0.01,0.00064,-0.00028,0.0016
0.0085,-0.0035,-0.01,0.00068,-0.00028,0.0016
0.009,-0.0035,-0.01,0.00072,-0.00028,0.0016
0.0095,-0.0035,-0.01,0.00076,-0.00028,0.0016
0.01,-0.0035,-0.01,0.0008,-0.00028,0.0016
-0.01,-0.003,-0.01,-0.0008,-0.00024,0.0016
-0.0095,-0.003,-0.01,-0.00076,-0.00024,0.0016
-0.009,-0.003,-0.01,-0.00072,-0.00024,0.0016
-0.0085,-0.003,-0.01,-0.00068,-0.00024,0.0016
-0.008,-0.003,-0.01,-0.00064,-0.00024,0.0016
-0.0075,-0.003,-0.01,-0.0006,-0.00024,0.0016
-0.007,-0.003,-0.01,-0.00056,-0.00024,0.0016
-0.0065,-0.003,-0.01,-0.00052,-0.00024,0.0016
-0.006,-0.003,-0.01,-0.00048,-0.00024,0.0016
-0.0055,-0.003,-0.01,-0.00044,-0.00024,0.0016
-0.005,-0.003,-0.01,-0.0004,-0.00024,0.0016
-0.0045,-0.003,-0.01,-0.00036,-0.00024,0.0016
-0.004,-0.003,-0.01,-0.00032,-0.00024,0.0016
-0.0035,-0.003,-0.01,-0.00028,-0.00024,0.0016
-0.003,-0.003,-0.01,-0.00024,-0.00024,0.0016
-0.0025,-0.003,-0.01,-0.0002,-0.00024,0.0016
-0.002,-0.003,-0.01,-0.00016,-0.00024,0.0016
-0.0015,-0.003,-0.01,-0.00012,-0.00024,0.0016
-0.001,-0.003,-0.01,-8E-05,-0.00024,0.0016
-0.0005,-0.003,-0.01,-4E-05,-0.00024,0.0016
0,-0.003,-0.01,0,-0.00024,0.0016
0.0005,-0.003,-0.01,4E-05,-0.00024,0.0016
0.001,-0.003,-0.01,8E-05,-0.00024,0.0016
0.0015,-0.003,-0.01,0.00012,-0.00024,0.0016
0.002,-0.003,-0.01,0.00016,-0.00024,0.0016
0.0025,-0.003,-0.01,0.0002,-0.00024,0.0016
0.003,-0.003,-0.01,0.00024,-0.00024,0.0016
0.0035,-0.003,-0.01,0.00028,-0.00024,0.0016
0.004,-0.003,-0.01,0.00032,-0.00024,0.0016
0.0045,-0.003,-0.01,0.00036,-0.00024,0.0016
0.005,-0.003,-0.01,0.0004,-0.00024,0.0016
0.0055,-0.003,-0.01,0.00044,-0.00024,0.0016
0.006,-0.003,-0.01,0.00048,-0.00024,0.0016
0.0065,-0.003,-0.01,0.00052,-0.00024,0.0016
0.007,-0.003,-0.01,0.00056,-0.00024,0.0016
0.0075,-0.003,-0.01,0.0006,-0.00024,0.0016
0.008,-0.003,-0.01,0.00064,-0.00024,0.0016
0.0085,-0.003,-0.01,0.00068,-0.00024,0.0016
0.009,-0.003,-0.01,0.00072,-0.00024,0.0016
0.0095,-0.003,-0.01,0.00076,-0.00024,0.0016
0.01,-0.003,-0.01,0.0008,-0.00024,0.0016
-0.01,-0.0025,-0.01,-0.0008,-0.0002,0.0016
-0.0095,-0.0025,-0.01,-0.00076,-0.0002,0.0016
-0.009,-0.0025,-0.01,-0.00072,-0.0002,0.0016
-0.0085,-0.0025,-0.01,-0.00068,-0.0002,0.0016
-0.008,-0.0025,-0.01,-0.00064,-0.0002,0.0016
-0.0075,-0.0025,-0.01,-0.0006,-0.0002,0.0016
-0.007,-0.0025,-0.01,-0.00056,-0.0002,0.0016
-0.0065,-0.0025,-0.01,-0.00052,-0.0002,0.0016
-0.006,-0.0025,-0.01,-0.00048,-0.0002,0.0016
-0.0055,-0.0025,-0.01,-0.00044,-0.0002,0.0016
-0.005,-0.0025,-0.01,-0.0004,-0.0002,0.0016
-0.0045,-0.0025,-0.01,-0.00036,-0.0002,0.0016
-0.004,-0.0025,-0.01,-0.00032,-0.0002,0.0016
-0.0035,-0.0025,-0.01,-0.00028,-0.0002,0.0016
-0.003,-0.0025,-0.01,-0.00024,-0.0002,0.0016
-0.0025,-0.0025,-0.01,-0.0002,-0.0002,0.0016
-0.002,-0.0025,-0.01,-0.00016,-0.0002,0.0016
-0.0015,-0.0025,-0.01,-0.00012,-0.0002,0.0016
-0.001,-0.0025,-0.01,-8E-05,-0.0002,0.0016
-0.0005,-0.0025,-0.01,-4E-05,-0.0002,0.0016
0,-0.0025,-0.01,0,-0.0002,0.0016
0.0005,-0.0025,-0.01,4E-05,-0.0002,0.0016
0.001,-0.0025,-0.01,8E-05,-0.0002,0.0016
0.0015,-0.0025,-0.01,0.00012,-0.0002,0.0016
0.002,-0.0025,-0.01,0.00016,-0.0002,0.0016
0.0025,-0.0025,-0.01,0.0002,-0.0002,0.0016
0.003,-0.0025,-0.01,0.00024,-0.0002,0.0016
0.0035,-0.0025,-0.01,0.00028,-0.0002,0.0016
0.004,-0.0025,-0.01,0.00032,-0.0002,0.0016
0.0045,-0.0025,-0.01,0.00036,-0.0002,0.0016
0.005,-0.0025,-0.01,0.0004,-0.0002,0.0016
0.0055,-0.0025,-0.01,0.00044,-0.0002,0.0016
0.006,-0.0025,-0.01,0.00048,-0.0002,0.0016
0.0065,-0.0025,-0.01,0.00052,-0.0002,0.0016
0.007,-0.0025,-0.01,0.00056,-0.0002,0.0016
0.0075,-0.0025,-0.01,0.0006,-0.0002,0.0016
0.008,-0.0025,-0.01,0.00064,-0.0002,0.0016
0.0085,-0.0025,-0.01,0.00068,-0.0002,0.0016
0.009,-0.0025,-0.01,0.00072,-0.0002,0.0016
0.0095,-0.0025,-0.01,0.00076,-0.0002,0.0016
0.01,-0.0025,-0.01,0.0008,-0.0002,0.0016
-0.01,-0.002,-0.01,-0.0008,-0.00016,0.0016
-0.0095,-0.002,-0.01,-0.00076,-0.00016,0.0016
-0.009,-0.002,-0.01,-0.00072,-0.00016,0.0016
-0.0085,-0.002,-0.01,-0.00068,-0.00016,0.0016
-0.008,-0.002,-0.01,-0.00064,-0.00016,0.0016
-0.0075,-0.002,-0.01,-0.0006,-0.00016,0.0016
-0.007,-0.002,-0.01,-0.00056,-0.00016,0.0016
-0.0065,-0.002,-0.01,-0.00052,-0.00016,0.0016
-0.006,-0.002,-0.01,-0.00048,-0.00016,0.0016
-0.0055,-0.002,-0.01,-0.00044,-0.00016,0.0016
-0.005,-0.002,-0.01,-0.0004,-0.00016,0.0016
-0.0045,-0.002,-0.01,-0.00036,-0.00016,0.0016
-0.004,-0.002,-0.01,-0.00032,-0.00016,0.0016
-0.0035,-0.002,-0.01,-0.00028,-0.00016,0.0016
-0.003,-0.002,-0.01,-0.00024,-0.00016,0.0016
-0.0025,-0.002,-0.01,-0.0002,-0.00016,0.0016
-0.002,-0.002,-0.01,-0.00016,-0.00016,0.0016
-0.0015,-0.002,-0.01,-0.00012,-0.00016,0.0016
-0.001,-0.002,-0.01,-8E-05,-0.00016,0.0016
-0.0005,-0.002,-0.01,-4E-05,-0.00016,0.0016
0,-0.002,-0.01,0,-0.00016,0.0016
0.0005,-0.002,-0.01,4E-05,-0.00016,0.0016
0.001,-0.002,-0.01,8E-05,-0.00016,0.0016
0.0015,-0.002,-0.01,0.00012,-0.00016,0.0016
0.002,-0.002,-0.01,0.00016,-0.00016,0.0016
0.0025,-0.002,-0.01,0.0002,-0.00016,0.0016
0.003,-0.002,-0.01,0.00024,-0.00016,0.0016
0.0035,-0.002,-0.01,0.00028,-0.00016,0.0016
0.004,-0.002,-0.01,0.00032,-0.00016,0.0016
0.0045,-0.002,-0.01,0.00036,-0.00016,0.0016
0.005,-0.002,-0.01,0.0004,-0.00016,0.0016
0.0055,-0.002,-0.01,0.00044,-0.00016,0.0016
0.006,-0.002,-0.01,0.00048,-0.00016,0.0016
0.0065,-0.002,-0.01,0.00052,-0.00016,0.0016
0.007,-0.002,-0.01,0.00056,-0.00016,0.0016
0.0075,-0.002,-0.01,0.0006,-0.00016,0.0016
0.008,-0.002,-0.01,0.00064,-0.00016,0.0016
0.0085,-0.002,-0.01,0.00068,-0.00016,0.0016
0.009,-0.002,-0.01,0.00072,-0.00016,0.0016
0.0095,-0.002,-0.01,0.00076,-0.00016,0.0016
0.01,-0.002,-0.01,0.0008,-0.00016,0.0016
-0.01,-0.0015,-0.01,-0.0008,-0.00012,0.0016
-0.0095,-0.0015,-0.01,-0.00076,-0.00012,0.0016
-0.009,-0.0015,-0.01,-0.00072,-0.00012,0.0016
-0.0085,-0.0015,-0.01,-0.00068,-0.00012,0.0016
-0.008,-0.0015,-0.01,-0.00064,-0.00012,0.0016
-0.0075,-0.0015,-0.01,-0.0006,-0.00012,0.0016
-0.007,-0.0015,-0.01,-0.00056,-0.00012,0.0016
-0.0065,-0.0015,-0.01,-0.00052,-0.00012,0.0016
-0.006,-0.0015,-0.01,-0.00048,-0.00012,0.0016
-0.0055,-0.0015,-0.01,-0.00044,-0.00012,0.0016
-0.005,-0.0015,-0.01,-0.0004,-0.00012,0.0016
-0.0045,-0.0015,-0.01,-0.00036,-0.00012,0.0016
-0.004,-0.0015,-0.01,-0.00032,-0.00012,0.0016
-0.0035,-0.0015,-0.01,-0.00028,-0.00012,0.0016
-0.003,-0.0015,-0.01,-0.00024,-0.00012,0.0016
-0.0025,-0.0015,-0.01,-0.0002,-0.00012,0.0016
-0.002,-0.0015,-0.01,-0.00016,-0.00012,0.0016
-0.0015,-0.0015,-0.01,-0.00012,-0.00012,0.0016
-0.001,-0.0015,-0.01,-8E-05,-0.00012,0.0016
-0.0005,-0.0015,-0.01,-4E-05,-0.00012,0.0016
0,-0.0015,-0.01,0,-0.00012,0.0016
0.0005,-0.0015,-0.01,4E-05,-0.00012,0.0016
0.001,-0.0015,-0.01,8E-05,-0.00012,0.0016
0.0015,-0.0015,-0.01,0.00012,-0.00012,0.0016
0.002,-0.0015,-0.01,0.00016,-0.00012,0.0016
0.0025,-0.0015,-0.01,0.0002,-0.00012,0.0016
0.003,-0.0015,-0.01,0.00024,-0.00012,0.0016
0.0035,-0.0015,-0.01,0.00028,-0.00012,0.0016
0.004,-0.0015,-0.01,0.00032,-0.00012,0.0016
0.0045,-0.0015,-0.01,0.00036,-0.00012,0.0016
0.005,-0.0015,-0.01,0.0004,-0.00012,0.0016
0.0055,-0.0015,-0.01,0.00044,-0.00012,0.0016
0.006,-0.0015,-0.01,0.00048,-0.00012,0.0016
0.0065,-0.0015,-0.01,0.00052,-0.00012,0.0016
0.007,-0.0015,-0.01,0.00056,-0.00012,0.0016
0.0075,-0.0015,-0.01,0.0006,-0.00012,0.0016
0.008,-0.0015,-0.01,0.00064,-0.00012,0.0016
0.0085,-0.0015,-0.01,0.00068,-0.00012,0.0016
0.009,-0.0015,-0.01,0.00072,-0.00012,0.0016
0.0095,-0.0015,-0.01,0.00076,-0.00012,0.0016
0.01,-0.0015,-0.01,0.0008,-0.00012,0.0016
-0.01,-0.001,-0.01,-0.0008,-8E-05,0.0016
-0.0095,-0.001,-0.01,-0.00076,-8E-05,0.0016
-0.009,-0.001,-0.01,-0.00072,-8E-05,0.0016
-0.0085,-0.001,-0.01,-0.00068,-8E-05,0.0016
-0.008,-0.001,-0.01,-0.00064,-8E-05,0.0016
-0.0075,-0.001,-0.01,-0.0006,-8E-05,0.0016
-0.007,-0.001,-0.01,-0.00056,-8E-05,0.0016
-0.0065,-0.001,-0.01,-0.00052,-8E-05,0.0016
-0.006,-0.001,-0.01,-0.00048,-8E-05,0.0016
-0.0055,-0.001,-0.01,-0.00044,-8E-05,0.0016
-0.005,-0.001,-0.01,-0.0004,-8E-05,0.0016
-0.0045,-0.001,-0.01,-0.00036,-8E-05,0.0016
-0.004,-0.001,-0.01,-0.00032,-8E-05,0.0016
-0.0035,-0.001,-0.01,-0.00028,-8E-05,0.0016
-0.003,-0.001,-0.01,-0.00024,-8E-05,0.0016
-0.0025,-0.001,-0.01,-0.0002,-8E-05,0.0016
-0.002,-0.001,-0.01,-0.00016,-8E-05,0.0016
-0.0015,-0.001,-0.01,-0.00012,-8E-05,0.0016
-0.001,-0.001,-0.01,-8E-05,-8E-05,0.0016
-0.0005,-0.001,-0.01,-4E-05,-8E-05,0.0016
0,-0.001,-0.01,0,-8E-05,0.0016
0.0005,-0.001,-0.01,4E-05,-8E-05,0.0016
0.001,-0.001,-0.01,8E-05,-8E-05,0.0016
0.0015,-0.001,-0.01,0.00012,-8E-05,0.0016
0.002,-0.001,-0.01,0.00016,-8E-05,0.0016
0.0025,-0.001,-0.01,0.0002,-8E-05,0.0016
0.003,-0.001,-0.01,0.00024,-8E-05,0.0016
0.0035,-0.001,-0.01,0.00028,-8E-05,0.0016
0.004,-0.001,-0.01,0.00032,-8E-05,0.0016
0.0045,-0.001,-0.01,0.00036,-8E-05,0.0016
0.005,-0.001,-0.01,0.0004,-8E-05,0.0016
0.0055,-0.001,-0.01,0.00044,-8E-05,0.0016
0.006,-0.001,-0.01,0.00048,-8E-05,0.0016
0.0065,-0.001,-0.01,0.00052,-8E-05,0.0016
0.007,-0.001,-0.01,0.00056,-8E-05,0.0016
0.0075,-0.001,-0.01,0.0006,-8E-05,0.0016
0.008,-0.001,-0.01,0.00064,-8E-05,0.0016
0.0085,-0.001,-0.01,0.00068,-8E-05,0.0016
0.009,-0.001,-0.01,0.00072,-8E-05,0.0016
0.0095,-0.001,-0.01,0.00076,-8E-05,0.0016
0.01,-0.001,-0.01,0.0008,-8E-05,0.0016
-0.01,-0.0005,-0.01,-0.0008,-4E-05,0.0016
-0.0095,-0.0005,-0.01,-0.00076,-4E-05,0.0016
-0.009,-0.0005,-0.01,-0.00072,-4E-05,0.0016
-0.0085,-0.0005,-0.01,-0.00068,-4E-05,0.0016
-0.008,-0.0005,-0.01,-0.00064,-4E-05,0.0016
-0.0075,-0.0005,-0.01,-0.0006,-4E-05,0.0016
-0.007,-0.0005,-0.01,-0.00056,-4E-05,0.0016
-0.0065,-0.0005,-0.01,-0.00052,-4E-05,0.0016
-0.006,-0.0005,-0.01,-0.00048,-4E-05,0.0016
-0.0055,-0.0005,-0.01,-0.00044,-4E-05,0.0016
-0.005,-0.0005,-0.01,-0.0004,-4E-05,0.0016
-0.0045,-0.0005,-0.01,-0.00036,-4E-05,0.0016
-0.004,-0.0005,-0.01,-0.00032,-4E-05,0.0016
-0.0035,-0.0005,-0.01,-0.00028,-4E-05,0.0016
-0.003,-0.0005,-0.01,-0.00024,-4E-05,0.0016
-0.0025,-0.0005,-0.01,-0.0002,-4E-05,0.0016
-0.002,-0.0005,-0.01,-0.00016,-4E-05,0.0016
-0.0015,-0.0005,-0.01,-0.00012,-4E-05,0.0016
-0.001,-0.0005,-0.01,-8E-05,-4E-05,0.0016
-0.0005,-0.0005,-0.01,-4E-05,-4E-05,0.0016
0,-0.0005,-0.01,0,-4E-05,0.0016
0.0005,-0.0005,-0.01,4E-05,-4E-05,0.0016
0.001,-0.0005,-0.01,8E-05,-4E-05,0.0016
0.0015,-0.0005,-0.01,0.00012,-4E-05,0.0016
0.002,-0.0005,-0.01,0.00016,-4E-05,0.0016
0.0025,-0.0005,-0.01,0.0002,-4E-05,0.0016
0.003,-0.0005,-0.01,0.00024,-4E-05,0.0016
0.0035,-0.0005,-0.01,0.00028,-4E-05,0.0016
0.004,-0.0005,-0.01,0.00032,-4E-05,0.0016
0.0045,-0.0005,-0.01,0.00036,-4E-05,0.0016
0.005,-0.0005,-0.01,0.0004,-4E-05,0.0016
0.0055,-0.0005,-0.01,0.00044,-4E-05,0.0016
0.006,-0.0005,-0.01,0.00048,-4E-05,0.0016
0.0065,-0.0005,-0.01,0.00052,-4E-05,0.0016
0.007,-0.0005,-0.01,0.00056,-4E-05,0.0016
0.0075,-0.0005,-0.01,0.0006,-4E-05,0.0016
0.008,-0.0005,-0.01,0.00064,-4E-05,0.0016
0.0085,-0.0005,-0.01,0.00068,-4E-05,0.0016
0.009,-0.0005,-0.01,0.00072,-4E-05,0.0016
0.0095,-0.0005,-0.01,0.00076,-4E-05,0.0016
0.01,-0.0005,-0.01,0.0008,-4E-05,0.0016
-0.01,0,-0.01,-0.0008,0,0.0016
-0.0095,0,-0.01,-0.00076,0,0.0016
-0.009,0,-0.01,-0.00072,0,0.0016
-0.0085,0,-0.01,-0.00068,0,0.0016
-0.008,0,-0.01,-0.00064,0,0.0016
-0.0075,0,-0.01,-0.0006,0,0.0016
-0.007,0,-0.01,-0.00056,0,0.0016
-0.0065,0,-0.01,-0.00052,0,0.0016
-0.006,0,-0.01,-0.00048,0,0.0016
-0.0055,0,-0.01,-0.00044,0,0.0016
-0.005,0,-0.01,-0.0004,0,0.0016
-0.0045,0,-0.01,-0.00036,0,0.0016
-0.004,0,-0.01,-0.00032,0,0.0016
-0.0035,0,-0.01,-0.00028,0,0.0016
-0.003,0,-0.01,-0.00024,0,0.0016
-0.0025,0,-0.01,-0.0002,0,0.0016
-0.002,0,-0.01,-0.00016,0,0.0016
-0.0015,0,-0.01,-0.00012,0,0.0016
-0.001,0,-0.01,-8E-05,0,0.0016
-0.0005,0,-0.01,-4E-05,0,0.0016
0,0,-0.01,0,0,0.0016
0.0005,0,-0.01,4E-05,0,0.0016
0.001,0,-0.01,8E-05,0,0.0016
0.0015,0,-0.01,0.00012,0,0.0016
0.002,0,-0.01,0.00016,0,0.0016
0.0025,0,-0.01,0.0002,0,0.0016
0.003,0,-0.01,0.00024,0,0.0016
0.0035,0,-0.01,0.00028,0,0.0016
0.004,0,-0.01,0.00032,0,0.0016
0.0045,0,-0.01,0.00036,0,0.0016
0.005,0,-0.01,0.0004,0,0.0016
0.0055,0,-0.01,0.00044,0,0.0016
0.006,0,-0.01,0.00048,0,0.0016
0.0065,0,-0.01,0.00052,0,0.0016
0.007,0,-0.01,0.00056,0,0.0016
0.0075,0,-0.01,0.0006,0,0.0016
0.008,0,-0.01,0.00064,0,0.0016
0.0085,0,-0.01,0.00068,0,0.0016
0.009,0,-0.01,0.00072,0,0.0016
0.0095,0,-0.01,0.00076,0,0.0016
0.01,0,-0.01,0.0008,0,0.0016
-0.01,0.0005,-0.01,-0.0008,4E-05,0.0016
-0.0095,0.0005,-0.01,-0.00076,4E-05,0.0016
-0.009,0.0005,-0.01,-0.00072,4E-05,0.0016
-0.0085,0.0005,-0.01,-0.00068,4E-05,0.0016
-0.008,0.0005,-0.01,-0.00064,4E-05,0.0016
-0.0075,0.0005,-0.01,-0.0006,4E-05,0.0016
-0.007,0.0005,-0.01,-0.00056,4E-05,0.0016
-0.0065,0.0005,-0.01,-0.00052,4E-05,0.0016
-0.006,0.0005,-0.01,-0.00048,4E-05,0.0016
-0.0055,0.0005,-0.01,-0.00044,4E-05,0.0016
-0.005,0.0005,-0.01,-0.0004,4E-05,0.0016
-0.0045,0.0005,-0.01,-0.00036,4E-05,0.0016
-0.004,0.0005,-0.01,-0.00032,4E-05,0.0016
-0.0035,0.0005,-0.01,-0.00028,4E-05,0.0016
-0.003,0.0005,-0.01,-0.00024,4E-05,0.0016
-0.0025,0.0005,-0.01,-0.0002,4E-05,0.0016
-0.002,0.0005,-0.01,-0.00016,4E-05,0.0016
-0.0015,0.0005,-0.01,-0.00012,4E-05,0.0016
-0.001,0.0005,-0.01,-8E-05,4E-05,0.0016
-0.0005,0.0005,-0.01,-4E-05,4E-05,0.0016
0,0.0005,-0.01,0,4E-05,0.0016
0.0005,0.0005,-0.01,4E-05,4E-05,0.0016
0.001,0.0005,-0.01,8E-05,4E-05,0.0016
0.0015,0.0005,-0.01,0.00012,4E-05,0.0016
0.002,0.0005,-0.01,0.00016,4E-05,0.0016
0.0025,0.0005,-0.01,0.0002,4E-05,0.0016
0.003,0.0005,-0.01,0.00024,4E-05,0.0016
0.0035,0.0005,-0.01,0.00028,4E-05,0.0016
